,word,annotation_done
0,ং,0
1,ঃ,0
2,অ,0
3,অংশ,0
4,অংশগ্রহণ,0
5,অংশীদার,0
6,অকটেন,0
7,অকৃতকার্য/ফেল,0
8,অক্টোবর,0
9,অক্ষত,0
10,অক্ষম,0
11,অক্ষর,0
12,অক্সিজেন,0
13,অখন্ড,0
14,অগণিত,0
15,অগ্নিশিখা,0
16,অগ্নুৎপাত,0
17,অগ্রসর হওয়া,0
18,অগ্রহায়ণ,0
19,অগ্রীম,0
20,অঙ্গহানি,0
21,অঙ্গীকারনামা,0
22,অচল,0
23,অচল টাকা,0
24,অচেনা,0
25,অজগর সাপ,0
26,অজু,0
27,অজুহাত,0
28,অজ্ঞান,0
29,অঞ্চল/এলাকা,0
30,অটুট,0
31,অডিও ক্যাসেট,0
32,অঢেল,0
33,অতিক্রম (দূরত্ব),0
34,অতিক্রম (বাঁধা),0
35,অতিরিক্ত,0
36,অতীত,0
37,অতৃপ্তি,0
38,অত্যাচার,0
39,অত্যাবশ্যক,0
40,অথবা,0
41,অদল বদল,0
42,অদৃশ্য,0
43,অদ্ভুত,0
44,অধঃপতন,0
45,অধঃস্তন,0
46,অধিক,0
47,অধিকাংশ,0
48,অধিকার,0
49,অধ্যক্ষ,0
50,অনবরত,0
51,অনশন,0
52,অনাত্মীয়,0
53,অনাদায়,0
54,অনাবৃষ্টি,0
55,অনামিকা,0
56,অনাস্থা,0
57,অনাহার,0
58,অনিচ্ছা,0
59,অনিদ্রা,0
60,অনিয়ম,0
61,অনিশ্চিত,0
62,অনুকরণ,0
63,অনুগত,0
64,অনুগ্রহ করা,0
65,অনুচর,0
66,অনুচিৎ,0
67,অনুতপ্ত,0
68,অনুদান,0
69,অনুনয়,0
70,অনুপস্থিত,0
71,অনুপাত,0
72,অনুবাদ,0
73,অনুভব,0
74,অনুভূতি,0
75,অনুমতি নেয়া,0
76,অনুমান,0
77,অনুমোদন,0
78,অনুযায়ী,0
79,অনুরোধ করা,0
80,অনুশীলন,0
81,অনুষ্ঠান,0
82,অনুসরণ করা,0
83,অনুসারী,0
84,অনেক দিন আগে,0
85,অনেকগুলো,0
86,অনেকেই,0
87,অন্তরঙ্গ,0
88,অন্তর্বাস,0
89,অন্তর্ভুক্ত,0
90,অন্তর্ভুক্তি,0
91,অন্তিম,0
92,অন্ধকার,0
93,অন্য,0
94,অন্যত্র,0
95,অন্যায়,0
96,অপকর্ম,0
97,অপকার,0
98,অপচয়,0
99,অপব্যয়,0
100,অপমান করা,0
101,অপরাজিত,0
102,অপরাধ,0
103,অপরিচিত,0
104,অপরিহার্য,0
105,অপর্যাপ্ত,0
106,অপসারণ,0
107,অপহরণ,0
108,অপুষ্টি,0
109,অপেক্ষা,0
110,অপ্রতিদ্বন্দ্বী,0
111,অপ্রাপ্ত বয়স্ক,0
112,অপ্রাসঙ্গিক,0
113,অপ্রিয়,0
114,অফিস,0
115,অফুরন্ত,0
116,অবগতি,0
117,অবতরণ,0
118,অবদান,0
119,অবনতি,0
120,অববাহিকা,0
121,অবমাননা,0
122,অবরোধ,0
123,অবশ,0
124,অবশিষ্ট,0
125,অবশেষে,0
126,অবশ্যই,0
127,অবসর কাটানো,0
128,অবসর গ্রহণ,0
129,অবস্থান,0
130,অবহিত,0
131,অবহেলা,0
132,অবহেলিত,0
133,অবাক,0
134,অবৈতনিক,0
135,অভদ্র,0
136,অভাব,0
137,অভিজাত,0
138,অভিজ্ঞতা,0
139,অভিধান,0
140,অভিনন্দন,0
141,অভিনয়,0
142,অভিনেতা,0
143,অভিনেত্রী,0
144,অভিভাবক,0
145,অভিমান,0
146,অভিযান,0
147,অভিযুক্ত,0
148,অভিযোগ,0
149,অভিযোগকারী,0
150,অভিশাপ,0
151,অভ্যন্তরীণ সজ্জা,0
152,অভ্যর্থনা,0
153,অভ্যাস,0
154,অমাবস্যা,0
155,অমিল,0
156,অরুচি,0
157,অর্জন করা,0
158,অর্থ/মানে,0
159,অর্থনীতি,0
160,অর্ধেক,0
161,অলংকার,0
162,অলক্ষী,0
163,অলস,0
164,অলিম্পিক গেমস,0
165,অল্প,0
166,অশ্রু,0
167,অশ্লীল,0
168,অসভ্য,0
169,অসমতা,0
170,অসম্পূর্ণ,0
