,word
0,অংশ
1,অংশগ্রহণ
2,অংশীদার
3,অকটেন
5,অকৃতকার্য/ফেল
6,অক্টোবর
7,অক্ষত
8,অক্ষম
9,অক্ষর
10,অক্সিজেন
11,অখন্ড
12,অগণিত
13,অগ্নিশিখা
14,অগ্নুৎপাত
15,অগ্রসর হওয়া
16,অগ্রহায়ণ
18,অগ্রীম
19,অঙ্গহানি
20,অঙ্গীকারনামা
21,অচল
22,অচল টাকা
23,অচেনা
24,অজগর সাপ
25,অজু
26,অজুহাত
27,অজ্ঞান
28,অঞ্চল/এলাকা
29,অটুট
30,অডিও ক্যাসেট
31,অঢেল
32,অতিক্রম (দূরত্ব)
33,অতিক্রম (বাঁধা)
34,অতিরিক্ত
35,অতীত
36,অতৃপ্তি
37,অত্যাচার
38,অত্যাবশ্যক
39,অথবা
40,অদল বদল
41,অদৃশ্য
42,অদ্ভুত
43,অধঃপতন
44,অধঃস্তন
45,অধিক
46,অধিকাংশ
47,অধিকার
48,অধ্যক্ষ
49,অনবরত
50,অনশন
51,অনাত্মীয়
52,অনাদায়
53,অনাবৃষ্টি
54,অনামিকা
55,অনাস্থা
56,অনাহার
57,অনিচ্ছা
58,অনিদ্রা
59,অনিয়ম
60,অনিশ্চিত
61,অনুকরণ
62,অনুগত
63,অনুগ্রহ করা
64,অনুচর
65,অনুচিৎ
66,অনুতপ্ত
67,অনুদান
68,অনুনয়
69,অনুপস্থিত
70,অনুপাত
71,অনুবাদ
72,অনুভব
73,অনুভূতি
74,অনুমতি নেয়া
75,অনুমান
76,অনুমোদন
77,অনুযায়ী
78,অনুরোধ করা
79,অনুশীলন
80,অনুষ্ঠান
81,অনুসরণ করা
82,অনুসারী
83,অনেক দিন আগে
84,অনেকগুলো
85,অনেকেই
86,অন্তরঙ্গ
87,অন্তর্বাস
88,অন্তর্ভুক্ত
89,অন্তর্ভুক্তি
90,অন্তিম
91,অন্ধকার
92,অন্য
93,অন্যত্র
94,অন্যায়
95,অপকর্ম
96,অপকার
97,অপচয়
98,অপব্যয়
99,অপমান করা
100,অপরাজিত
101,অপরাধ
102,অপরিচিত
103,অপরিহার্য
104,অপর্যাপ্ত
105,অপসারণ
106,অপহরণ
107,অপুষ্টি
108,অপেক্ষা
109,অপ্রতিদ্বন্দ্বী
110,অপ্রাপ্ত বয়স্ক
111,অপ্রাসঙ্গিক
112,অপ্রিয়
113,অফিস
114,অফুরন্ত
115,অবগতি
116,অবতরণ
117,অবদান
118,অবনতি
119,অববাহিকা
120,অবমাননা
121,অবরোধ
122,অবশ
123,অবশিষ্ট
124,অবশেষে
125,অবশ্যই
126,অবসর কাটানো
127,অবসর গ্রহণ
128,অবস্থান
129,অবহিত
130,অবহেলা
131,অবহেলিত
132,অবাক
133,অবৈতনিক
134,অভদ্র
135,অভাব
136,অভিজাত
137,অভিজ্ঞতা
138,অভিধান
139,অভিনন্দন
140,অভিনয়
141,অভিনেতা
142,অভিনেত্রী
143,অভিভাবক
144,অভিমান
145,অভিযান
146,অভিযুক্ত
147,অভিযোগ
148,অভিযোগকারী
149,অভিশাপ
150,অভ্যন্তরীণ সজ্জা
151,অভ্যর্থনা
152,অভ্যাস
153,অমাবস্যা
154,অমিল
155,অরুচি
156,অর্জন করা
157,অর্থ/মানে
158,অর্থনীতি
159,অর্ধেক
160,অলংকার
161,অলক্ষী
162,অলস
163,অলিম্পিক গেমস
164,অল্প
165,অশ্রু
166,অশ্লীল
167,অসভ্য
168,অসমতা
169,অসম্পূর্ণ
170,অসম্ভব
171,অসম্মান
172,অসহায়
173,অসহ্য
174,অসাবধানতা
175,অসীম
176,অসুবিধা
177,অসুস্থ
178,অস্ট্রেলিয়া
179,অস্তমিত
180,অস্ত্রোপচার/অপারেশন
181,অস্থায়ী
182,অস্থির
183,অস্পষ্ট
184,অস্পষ্ট উচ্চারণ
185,অস্বস্তি
186,অসৎ মানুষ
187,অহংকার
188,অহংকারী
189,অ্যাপার্টমেন্ট
190,অ্যাম্বুলেন্স
191,আঁকড়ে ধরা
192,আঁকা
